Area_pop,Tipo_de_paciente,Qtd_pacientes,Dia
AP18,TP6,127.0,4
AP18,TP7,200.0,4
AP18,TP8,178.0,4
AP18,TP9,23.0,4
AP18,TP10,220.0,4
AP19,TP1,191.0,4
AP19,TP2,207.0,4
AP19,TP3,219.0,4
AP19,TP4,237.0,4
AP19,TP5,192.0,4
AP19,TP6,210.0,4
AP19,TP7,264.0,4
AP19,TP8,204.0,4
AP19,TP9,358.0,4
AP19,TP10,165.0,4
AP19,TP1,248.0,4
AP19,TP2,198.0,4
AP19,TP3,251.0,4
AP19,TP4,204.0,4
AP19,TP5,194.0,4
AP19,TP6,127.0,4
AP19,TP7,84.0,4
AP19,TP8,212.0,4
AP19,TP9,127.0,4
AP19,TP10,86.0,4
AP19,TP1,198.0,5
AP19,TP2,144.0,5
AP19,TP3,298.0,5
AP19,TP4,199.0,5
AP19,TP5,244.0,5
AP19,TP6,221.0,5
AP19,TP7,141.0,5
AP19,TP8,147.0,5
AP19,TP9,207.0,5
AP19,TP10,235.0,5
AP19,TP1,203.0,5
AP19,TP2,237.0,5
AP19,TP3,259.0,5
AP19,TP4,251.0,5
AP19,TP5,261.0,5
AP19,TP6,220.0,5
AP19,TP7,224.0,5
AP19,TP8,186.0,5
AP19,TP9,251.0,5
AP19,TP10,80.0,5
AP19,TP1,218.0,5
AP19,TP2,236.0,5
AP19,TP3,130.0,5
AP19,TP4,140.0,5
AP19,TP5,282.0,5
AP19,TP6,257.0,5
AP19,TP7,267.0,5
AP19,TP8,155.0,5
AP19,TP9,282.0,5
AP19,TP10,108.0,5
AP19,TP1,222.0,6
AP19,TP2,237.0,6
AP19,TP3,187.0,6
AP19,TP4,12.0,6
AP19,TP5,117.0,6
AP19,TP6,139.0,6
AP19,TP7,61.0,6
AP19,TP8,102.0,6
AP19,TP9,175.0,6
AP19,TP10,291.0,6
AP19,TP1,85.0,6
AP19,TP2,214.0,6
AP19,TP3,218.0,6
AP19,TP4,130.0,6
AP19,TP5,269.0,6
AP19,TP6,264.0,6
AP19,TP7,214.0,6
AP19,TP8,154.0,6
AP19,TP9,261.0,6
AP19,TP10,217.0,6
AP19,TP1,178.0,6
AP19,TP2,147.0,6
AP19,TP3,100.0,6
AP19,TP4,302.0,6
AP19,TP5,360.0,6
AP19,TP6,279.0,6
AP19,TP7,258.0,6
AP19,TP8,398.0,6
AP19,TP9,176.0,6
AP19,TP10,318.0,6
AP19,TP1,270.0,7
AP19,TP2,85.0,7
AP19,TP3,249.0,7
AP19,TP4,192.0,7
AP19,TP5,214.0,7
AP19,TP6,374.0,7
AP19,TP7,249.0,7
AP19,TP8,110.0,7
AP19,TP9,245.0,7
AP19,TP10,201.0,7
AP19,TP1,327.0,7
AP19,TP2,297.0,7
AP19,TP3,294.0,7
AP19,TP4,18.0,7
AP19,TP5,253.0,7
AP19,TP6,198.0,7
AP19,TP7,154.0,7
AP19,TP8,90.0,7
AP19,TP9,355.0,7
AP19,TP10,184.0,7
AP2,TP1,189.0,7
AP2,TP2,204.0,7
AP2,TP3,176.0,7
AP2,TP4,155.0,7
AP2,TP5,204.0,7
AP2,TP6,250.0,7
AP2,TP7,245.0,7
AP2,TP8,129.0,7
AP2,TP9,295.0,7
AP2,TP10,217.0,7
AP2,TP1,143.0,8
AP2,TP2,148.0,8
AP2,TP3,253.0,8
AP2,TP4,54.0,8
AP2,TP5,214.0,8
AP2,TP6,160.0,8
AP2,TP7,96.0,8
AP2,TP8,312.0,8
AP2,TP9,289.0,8
AP2,TP10,220.0,8
AP2,TP1,227.0,8
AP2,TP2,305.0,8
AP2,TP3,191.0,8
AP2,TP4,29.0,8
AP2,TP5,125.0,8
AP2,TP6,53.0,8
AP2,TP7,160.0,8
AP2,TP8,150.0,8
AP2,TP9,275.0,8
AP2,TP10,215.0,8
AP2,TP1,270.0,8
AP2,TP2,116.0,8
AP2,TP3,191.0,8
AP2,TP4,283.0,8
AP2,TP5,157.0,8
AP2,TP6,157.0,8
AP2,TP7,194.0,8
AP2,TP8,136.0,8
AP2,TP9,167.0,8
AP2,TP10,169.0,8
AP2,TP1,165.0,9
AP2,TP2,344.0,9
AP2,TP3,0.0,9
AP2,TP4,6.0,9
AP2,TP5,118.0,9
AP2,TP6,297.0,9
AP2,TP7,255.0,9
AP2,TP8,168.0,9
AP2,TP9,151.0,9
AP2,TP10,69.0,9
AP2,TP1,303.0,9
AP2,TP2,274.0,9
AP2,TP3,154.0,9
AP2,TP4,129.0,9
AP2,TP5,221.0,9
AP2,TP6,266.0,9
AP2,TP7,233.0,9
AP2,TP8,62.0,9
AP2,TP9,176.0,9
AP2,TP10,124.0,9
AP2,TP1,197.0,9
AP2,TP2,355.0,9
AP2,TP3,18.0,9
AP2,TP4,58.0,9
AP2,TP5,345.0,9
AP2,TP6,346.0,9
AP2,TP7,217.0,9
AP2,TP8,224.0,9
AP2,TP9,107.0,9
AP2,TP10,169.0,9
AP2,TP1,173.0,10
AP2,TP2,261.0,10
AP2,TP3,77.0,10
AP2,TP4,183.0,10
AP2,TP5,304.0,10
AP2,TP6,244.0,10
AP2,TP7,137.0,10
AP2,TP8,101.0,10
AP2,TP9,307.0,10
AP2,TP10,332.0,10
AP2,TP1,220.0,10
AP2,TP2,223.0,10
AP2,TP3,93.0,10
AP2,TP4,172.0,10
AP2,TP5,73.0,10
AP2,TP6,261.0,10
AP2,TP7,176.0,10
AP2,TP8,189.0,10
AP2,TP9,124.0,10
AP2,TP10,195.0,10
AP2,TP1,175.0,10
AP2,TP2,122.0,10
AP2,TP3,211.0,10
AP2,TP4,400.0,10
AP2,TP5,218.0,10
AP2,TP6,257.0,10
AP2,TP7,30.0,10
AP2,TP8,39.0,10
AP2,TP9,150.0,10
AP2,TP10,175.0,10
AP20,TP1,232.0,1
AP20,TP2,188.0,1
AP20,TP3,198.0,1
AP20,TP4,257.0,1
AP20,TP5,201.0,1
AP20,TP6,256.0,1
AP20,TP7,227.0,1
AP20,TP8,168.0,1
AP20,TP9,246.0,1
AP20,TP10,241.0,1
AP20,TP1,79.0,1
AP20,TP2,196.0,1
AP20,TP3,237.0,1
AP20,TP4,265.0,1
AP20,TP5,122.0,1
AP20,TP6,320.0,1
AP20,TP7,264.0,1
AP20,TP8,249.0,1
AP20,TP9,89.0,1
AP20,TP10,248.0,1
AP20,TP1,260.0,1
AP20,TP2,215.0,1
AP20,TP3,269.0,1
AP20,TP4,208.0,1
AP20,TP5,220.0,1
AP20,TP6,25.0,1
AP20,TP7,56.0,1
AP20,TP8,162.0,1
AP20,TP9,307.0,1
AP20,TP10,61.0,1
AP20,TP1,86.0,2
AP20,TP2,157.0,2
AP20,TP3,100.0,2
AP20,TP4,182.0,2
AP20,TP5,152.0,2
AP20,TP6,218.0,2
AP20,TP7,83.0,2
AP20,TP8,170.0,2
AP20,TP9,267.0,2
AP20,TP10,281.0,2
AP20,TP1,228.0,2
AP20,TP2,146.0,2
AP20,TP3,223.0,2
AP20,TP4,206.0,2
AP20,TP5,280.0,2
AP20,TP6,198.0,2
AP20,TP7,278.0,2
AP20,TP8,133.0,2
AP20,TP9,194.0,2
AP20,TP10,318.0,2
AP20,TP1,242.0,2
AP20,TP2,261.0,2
AP20,TP3,245.0,2
AP20,TP4,242.0,2
AP20,TP5,122.0,2
AP20,TP6,238.0,2
AP20,TP7,248.0,2
AP20,TP8,147.0,2
AP20,TP9,259.0,2
AP20,TP10,141.0,2
AP20,TP1,141.0,3
AP20,TP2,149.0,3
AP20,TP3,243.0,3
AP20,TP4,123.0,3
AP20,TP5,310.0,3
AP20,TP6,298.0,3
AP20,TP7,144.0,3
AP20,TP8,336.0,3
AP20,TP9,123.0,3
AP20,TP10,139.0,3
AP20,TP1,248.0,3
AP20,TP2,59.0,3
AP20,TP3,72.0,3
AP20,TP4,206.0,3
AP20,TP5,88.0,3
AP20,TP6,117.0,3
AP20,TP7,304.0,3
AP20,TP8,108.0,3
AP20,TP9,89.0,3
AP20,TP10,174.0,3
AP20,TP1,207.0,3
AP20,TP2,315.0,3
AP20,TP3,19.0,3
AP20,TP4,185.0,3
AP20,TP5,20.0,3
AP20,TP6,94.0,3
AP20,TP7,165.0,3
AP20,TP8,127.0,3
AP20,TP9,256.0,3
AP20,TP10,121.0,3
AP20,TP1,326.0,4
AP20,TP2,119.0,4
AP20,TP3,275.0,4
AP20,TP4,327.0,4
AP20,TP5,123.0,4
AP20,TP6,193.0,4
AP20,TP7,100.0,4
AP20,TP8,173.0,4
AP20,TP9,196.0,4
AP20,TP10,196.0,4
AP21,TP1,298.0,4
AP21,TP2,209.0,4
AP21,TP3,197.0,4
AP21,TP4,262.0,4
AP21,TP5,245.0,4
AP21,TP6,40.0,4
AP21,TP7,178.0,4
AP21,TP8,118.0,4
AP21,TP9,249.0,4
AP21,TP10,261.0,4
AP21,TP1,215.0,4
AP21,TP2,242.0,4
AP21,TP3,293.0,4
AP21,TP4,354.0,4
AP21,TP5,178.0,4
AP21,TP6,259.0,4
AP21,TP7,128.0,4
AP21,TP8,148.0,4
AP21,TP9,214.0,4
AP21,TP10,192.0,4
AP21,TP1,201.0,5
AP21,TP2,74.0,5
AP21,TP3,273.0,5
AP21,TP4,180.0,5
AP21,TP5,93.0,5
AP21,TP6,258.0,5
AP21,TP7,206.0,5
AP21,TP8,308.0,5
AP21,TP9,243.0,5
AP21,TP10,368.0,5
AP21,TP1,164.0,5
AP21,TP2,291.0,5
AP21,TP3,280.0,5
AP21,TP4,335.0,5
AP21,TP5,287.0,5
AP21,TP6,70.0,5
AP21,TP7,184.0,5
AP21,TP8,165.0,5
AP21,TP9,81.0,5
AP21,TP10,152.0,5
AP21,TP1,143.0,5
AP21,TP2,269.0,5
AP21,TP3,171.0,5
AP21,TP4,347.0,5
AP21,TP5,209.0,5
AP21,TP6,325.0,5
AP21,TP7,260.0,5
AP21,TP8,269.0,5
AP21,TP9,230.0,5
AP21,TP10,204.0,5
AP21,TP1,168.0,6
AP21,TP2,325.0,6
AP21,TP3,140.0,6
AP21,TP4,231.0,6
AP21,TP5,175.0,6
AP21,TP6,200.0,6
AP21,TP7,223.0,6
AP21,TP8,160.0,6
AP21,TP9,76.0,6
AP21,TP10,217.0,6
AP21,TP1,149.0,6
AP21,TP2,323.0,6
AP21,TP3,311.0,6
AP21,TP4,297.0,6
AP21,TP5,87.0,6
AP21,TP6,294.0,6
AP21,TP7,259.0,6
AP21,TP8,100.0,6
AP21,TP9,210.0,6
AP21,TP10,236.0,6
AP21,TP1,16.0,6
AP21,TP2,291.0,6
AP21,TP3,205.0,6
AP21,TP4,189.0,6
AP21,TP5,143.0,6
AP21,TP6,171.0,6
AP21,TP7,151.0,6
AP21,TP8,83.0,6
AP21,TP9,171.0,6
AP21,TP10,199.0,6
AP21,TP1,219.0,7
AP21,TP2,83.0,7
AP21,TP3,209.0,7
AP21,TP4,276.0,7
AP21,TP5,294.0,7
AP21,TP6,235.0,7
AP21,TP7,98.0,7
AP21,TP8,220.0,7
AP21,TP9,189.0,7
AP21,TP10,245.0,7
AP21,TP1,166.0,7
AP21,TP2,88.0,7
AP21,TP3,297.0,7
AP21,TP4,182.0,7
AP21,TP5,154.0,7
AP21,TP6,222.0,7
AP21,TP7,180.0,7
AP21,TP8,188.0,7
AP21,TP9,174.0,7
AP21,TP10,303.0,7
AP22,TP1,317.0,7
AP22,TP2,76.0,7
AP22,TP3,174.0,7
AP22,TP4,300.0,7
AP22,TP5,151.0,7
AP22,TP6,7.0,7
AP22,TP7,138.0,7
AP22,TP8,93.0,7
AP22,TP9,250.0,7
AP22,TP10,141.0,7
AP22,TP1,400.0,8
AP22,TP2,263.0,8
AP22,TP3,53.0,8
AP22,TP4,142.0,8
AP22,TP5,140.0,8
AP22,TP6,285.0,8
AP22,TP7,113.0,8
AP22,TP8,234.0,8
AP22,TP9,200.0,8
AP22,TP10,130.0,8
AP22,TP1,240.0,8
AP22,TP2,327.0,8
AP22,TP3,165.0,8
AP22,TP4,400.0,8
AP22,TP5,142.0,8
AP22,TP6,151.0,8
AP22,TP7,180.0,8
AP22,TP8,81.0,8
AP22,TP9,176.0,8
AP22,TP10,228.0,8
AP22,TP1,183.0,8
AP22,TP2,312.0,8
AP22,TP3,138.0,8
AP22,TP4,260.0,8
AP22,TP5,134.0,8
AP22,TP6,319.0,8
AP22,TP7,59.0,8
AP22,TP8,213.0,8
AP22,TP9,226.0,8
AP22,TP10,129.0,8
AP22,TP1,150.0,9
AP22,TP2,289.0,9
AP22,TP3,118.0,9
AP22,TP4,294.0,9
AP22,TP5,165.0,9
AP22,TP6,182.0,9
AP22,TP7,228.0,9
AP22,TP8,140.0,9
AP22,TP9,376.0,9
AP22,TP10,109.0,9
AP22,TP1,150.0,9
AP22,TP2,295.0,9
AP22,TP3,233.0,9
AP22,TP4,248.0,9
AP22,TP5,179.0,9
AP22,TP6,270.0,9
AP22,TP7,96.0,9
AP22,TP8,229.0,9
AP22,TP9,206.0,9
AP22,TP10,110.0,9
AP22,TP1,210.0,9
AP22,TP2,41.0,9
AP22,TP3,291.0,9
AP22,TP4,263.0,9
AP22,TP5,280.0,9
AP22,TP6,205.0,9
AP22,TP7,285.0,9
AP22,TP8,152.0,9
AP22,TP9,162.0,9
AP22,TP10,271.0,9
AP22,TP1,351.0,10
AP22,TP2,318.0,10
AP22,TP3,395.0,10
AP22,TP4,325.0,10
AP22,TP5,70.0,10
AP22,TP6,183.0,10
AP22,TP7,251.0,10
AP22,TP8,287.0,10
AP22,TP9,309.0,10
AP22,TP10,229.0,10
AP22,TP1,194.0,10
AP22,TP2,137.0,10
AP22,TP3,232.0,10
AP22,TP4,265.0,10
AP22,TP5,308.0,10
AP22,TP6,142.0,10
AP22,TP7,124.0,10
AP22,TP8,139.0,10
AP22,TP9,130.0,10
AP22,TP10,101.0,10
AP22,TP1,296.0,10
AP22,TP2,400.0,10
AP22,TP3,130.0,10
AP22,TP4,339.0,10
AP22,TP5,201.0,10
AP22,TP6,201.0,10
AP22,TP7,331.0,10
AP22,TP8,171.0,10
AP22,TP9,178.0,10
AP22,TP10,0.0,10
AP23,TP1,81.0,1
AP23,TP2,216.0,1
AP23,TP3,157.0,1
AP23,TP4,210.0,1
AP23,TP5,252.0,1
AP23,TP6,67.0,1
AP23,TP7,90.0,1
AP23,TP8,158.0,1
AP23,TP9,195.0,1
AP23,TP10,164.0,1
AP23,TP1,283.0,1
AP23,TP2,188.0,1
AP23,TP3,248.0,1
AP23,TP4,46.0,1
AP23,TP5,298.0,1
AP23,TP6,164.0,1
AP23,TP7,165.0,1
AP23,TP8,278.0,1
AP23,TP9,153.0,1
AP23,TP10,260.0,1
AP23,TP1,218.0,1
AP23,TP2,72.0,1
AP23,TP3,78.0,1
AP23,TP4,103.0,1
AP23,TP5,134.0,1
AP23,TP6,96.0,1
AP23,TP7,251.0,1
AP23,TP8,94.0,1
AP23,TP9,389.0,1
AP23,TP10,99.0,1
AP23,TP1,100.0,2
AP23,TP2,54.0,2
AP23,TP3,307.0,2
AP23,TP4,167.0,2
AP23,TP5,36.0,2
AP23,TP6,120.0,2
AP23,TP7,180.0,2
AP23,TP8,222.0,2
AP23,TP9,262.0,2
AP23,TP10,226.0,2
AP23,TP1,262.0,2
AP23,TP2,83.0,2
AP23,TP3,162.0,2
AP23,TP4,241.0,2
AP23,TP5,240.0,2
AP23,TP6,175.0,2
AP23,TP7,108.0,2
AP23,TP8,286.0,2
AP23,TP9,285.0,2
AP23,TP10,273.0,2
AP23,TP1,216.0,2
AP23,TP2,192.0,2
AP23,TP3,193.0,2
AP23,TP4,89.0,2
AP23,TP5,128.0,2
AP23,TP6,108.0,2
AP23,TP7,168.0,2
AP23,TP8,113.0,2
AP23,TP9,77.0,2
AP23,TP10,264.0,2
AP23,TP1,159.0,3
AP23,TP2,204.0,3
AP23,TP3,196.0,3
AP23,TP4,194.0,3
AP23,TP5,149.0,3
AP23,TP6,194.0,3
AP23,TP7,332.0,3
AP23,TP8,192.0,3
AP23,TP9,121.0,3
AP23,TP10,82.0,3
AP23,TP1,161.0,3
AP23,TP2,162.0,3
AP23,TP3,189.0,3
AP23,TP4,222.0,3
AP23,TP5,297.0,3
AP23,TP6,285.0,3
AP23,TP7,273.0,3
AP23,TP8,265.0,3
AP23,TP9,215.0,3
AP23,TP10,243.0,3
AP23,TP1,195.0,3
AP23,TP2,239.0,3
AP23,TP3,294.0,3
AP23,TP4,356.0,3
AP23,TP5,170.0,3
AP23,TP6,270.0,3
AP23,TP7,128.0,3
AP23,TP8,225.0,3
AP23,TP9,146.0,3
AP23,TP10,125.0,3
AP23,TP1,232.0,4
AP23,TP2,155.0,4
AP23,TP3,149.0,4
AP23,TP4,316.0,4
AP23,TP5,182.0,4
AP23,TP6,239.0,4
AP23,TP7,179.0,4
AP23,TP8,254.0,4
AP23,TP9,253.0,4
AP23,TP10,102.0,4
AP24,TP1,155.0,4
AP24,TP2,212.0,4
AP24,TP3,241.0,4
AP24,TP4,120.0,4
AP24,TP5,328.0,4
AP24,TP6,195.0,4
AP24,TP7,167.0,4
AP24,TP8,141.0,4
AP24,TP9,208.0,4
AP24,TP10,198.0,4
AP24,TP1,134.0,4
AP24,TP2,45.0,4
AP24,TP3,132.0,4
AP24,TP4,125.0,4
AP24,TP5,52.0,4
AP24,TP6,242.0,4
AP24,TP7,365.0,4
AP24,TP8,338.0,4
AP24,TP9,234.0,4
AP24,TP10,265.0,4
AP24,TP1,310.0,5
AP24,TP2,202.0,5
AP24,TP3,198.0,5
AP24,TP4,183.0,5
AP24,TP5,145.0,5
AP24,TP6,272.0,5
AP24,TP7,280.0,5
AP24,TP8,214.0,5
AP24,TP9,189.0,5
AP24,TP10,291.0,5
AP24,TP1,235.0,5
AP24,TP2,187.0,5
AP24,TP3,198.0,5
AP24,TP4,283.0,5
AP24,TP5,185.0,5
AP24,TP6,220.0,5
AP24,TP7,254.0,5
AP24,TP8,148.0,5
AP24,TP9,156.0,5
AP24,TP10,153.0,5
AP24,TP1,303.0,5
AP24,TP2,169.0,5
AP24,TP3,187.0,5
AP24,TP4,100.0,5
AP24,TP5,317.0,5
AP24,TP6,264.0,5
AP24,TP7,158.0,5
AP24,TP8,221.0,5
AP24,TP9,131.0,5
AP24,TP10,334.0,5
AP24,TP1,215.0,6
AP24,TP2,218.0,6
AP24,TP3,121.0,6
AP24,TP4,176.0,6
AP24,TP5,148.0,6
AP24,TP6,4.0,6
AP24,TP7,164.0,6
AP24,TP8,195.0,6
AP24,TP9,136.0,6
AP24,TP10,260.0,6
AP24,TP1,65.0,6
AP24,TP2,247.0,6
AP24,TP3,240.0,6
AP24,TP4,0.0,6
AP24,TP5,139.0,6
AP24,TP6,96.0,6
AP24,TP7,221.0,6
AP24,TP8,272.0,6
AP24,TP9,235.0,6
AP24,TP10,259.0,6
AP24,TP1,307.0,6
AP24,TP2,287.0,6
AP24,TP3,107.0,6
AP24,TP4,180.0,6
AP24,TP5,369.0,6
AP24,TP6,215.0,6
AP24,TP7,163.0,6
AP24,TP8,344.0,6
AP24,TP9,257.0,6
AP24,TP10,176.0,6
AP24,TP1,179.0,7
AP24,TP2,225.0,7
AP24,TP3,75.0,7
AP24,TP4,148.0,7
AP24,TP5,170.0,7
AP24,TP6,119.0,7
AP24,TP7,357.0,7
AP24,TP8,354.0,7
AP24,TP9,90.0,7
AP24,TP10,295.0,7
AP24,TP1,183.0,7
AP24,TP2,131.0,7
AP24,TP3,228.0,7
AP24,TP4,87.0,7
AP24,TP5,165.0,7
AP24,TP6,56.0,7
AP24,TP7,294.0,7
AP24,TP8,221.0,7
AP24,TP9,251.0,7
AP24,TP10,124.0,7
AP25,TP1,290.0,7
AP25,TP2,309.0,7
AP25,TP3,296.0,7
AP25,TP4,177.0,7
AP25,TP5,189.0,7
AP25,TP6,258.0,7
AP25,TP7,185.0,7
AP25,TP8,245.0,7
AP25,TP9,289.0,7
AP25,TP10,237.0,7
AP25,TP1,256.0,8
AP25,TP2,280.0,8
AP25,TP3,260.0,8
AP25,TP4,186.0,8
AP25,TP5,237.0,8
AP25,TP6,76.0,8
AP25,TP7,259.0,8
AP25,TP8,253.0,8
AP25,TP9,134.0,8
AP25,TP10,227.0,8
AP25,TP1,191.0,8
AP25,TP2,153.0,8
AP25,TP3,167.0,8
AP25,TP4,273.0,8
AP25,TP5,135.0,8
AP25,TP6,139.0,8
AP25,TP7,93.0,8
AP25,TP8,167.0,8
AP25,TP9,152.0,8
AP25,TP10,75.0,8
AP25,TP1,153.0,8
AP25,TP2,332.0,8
AP25,TP3,154.0,8
AP25,TP4,177.0,8
AP25,TP5,200.0,8
AP25,TP6,280.0,8
AP25,TP7,230.0,8
AP25,TP8,337.0,8
AP25,TP9,108.0,8
AP25,TP10,180.0,8
AP25,TP1,285.0,9
AP25,TP2,364.0,9
AP25,TP3,183.0,9
AP25,TP4,133.0,9
AP25,TP5,169.0,9
AP25,TP6,227.0,9
AP25,TP7,298.0,9
AP25,TP8,361.0,9
AP25,TP9,224.0,9
AP25,TP10,157.0,9
AP25,TP1,80.0,9
AP25,TP2,225.0,9
AP25,TP3,292.0,9
AP25,TP4,268.0,9
AP25,TP5,73.0,9
AP25,TP6,281.0,9
AP25,TP7,400.0,9
AP25,TP8,5.0,9
AP25,TP9,277.0,9
AP25,TP10,94.0,9
AP25,TP1,238.0,9
AP25,TP2,284.0,9
AP25,TP3,258.0,9
AP25,TP4,202.0,9
AP25,TP5,178.0,9
AP25,TP6,202.0,9
AP25,TP7,290.0,9
AP25,TP8,240.0,9
AP25,TP9,390.0,9
AP25,TP10,105.0,9
AP25,TP1,221.0,10
AP25,TP2,252.0,10
AP25,TP3,99.0,10
AP25,TP4,120.0,10
AP25,TP5,201.0,10
AP25,TP6,245.0,10
AP25,TP7,372.0,10
AP25,TP8,268.0,10
AP25,TP9,266.0,10
AP25,TP10,83.0,10
AP25,TP1,256.0,10
AP25,TP2,170.0,10
AP25,TP3,188.0,10
AP25,TP4,242.0,10
AP25,TP5,289.0,10
AP25,TP6,140.0,10
AP25,TP7,285.0,10
AP25,TP8,400.0,10
AP25,TP9,68.0,10
AP25,TP10,165.0,10
AP25,TP1,303.0,10
AP25,TP2,251.0,10
AP25,TP3,240.0,10
AP25,TP4,400.0,10
AP25,TP5,74.0,10
AP25,TP6,148.0,10
AP25,TP7,152.0,10
AP25,TP8,104.0,10
AP25,TP9,267.0,10
AP25,TP10,154.0,10
AP26,TP1,165.0,1
AP26,TP2,379.0,1
AP26,TP3,244.0,1
AP26,TP4,218.0,1
AP26,TP5,249.0,1
AP26,TP6,29.0,1
AP26,TP7,209.0,1
AP26,TP8,220.0,1
AP26,TP9,121.0,1
AP26,TP10,260.0,1
AP26,TP1,157.0,1
AP26,TP2,60.0,1
AP26,TP3,102.0,1
AP26,TP4,150.0,1
AP26,TP5,169.0,1
AP26,TP6,284.0,1
AP26,TP7,273.0,1
AP26,TP8,225.0,1
AP26,TP9,67.0,1
AP26,TP10,273.0,1
AP26,TP1,128.0,1
AP26,TP2,196.0,1
AP26,TP3,60.0,1
AP26,TP4,237.0,1
AP26,TP5,377.0,1
AP26,TP6,155.0,1
AP26,TP7,0.0,1
AP26,TP8,203.0,1
AP26,TP9,265.0,1
AP26,TP10,204.0,1
AP26,TP1,190.0,2
AP26,TP2,247.0,2
AP26,TP3,176.0,2
AP26,TP4,240.0,2
AP26,TP5,277.0,2
AP26,TP6,40.0,2
AP26,TP7,181.0,2
AP26,TP8,193.0,2
AP26,TP9,336.0,2
AP26,TP10,149.0,2
AP26,TP1,305.0,2
AP26,TP2,219.0,2
AP26,TP3,274.0,2
AP26,TP4,319.0,2
AP26,TP5,215.0,2
AP26,TP6,116.0,2
AP26,TP7,168.0,2
AP26,TP8,304.0,2
AP26,TP9,274.0,2
AP26,TP10,206.0,2
AP26,TP1,234.0,2
AP26,TP2,184.0,2
AP26,TP3,222.0,2
AP26,TP4,258.0,2
AP26,TP5,221.0,2
AP26,TP6,97.0,2
AP26,TP7,329.0,2
AP26,TP8,123.0,2
AP26,TP9,180.0,2
AP26,TP10,158.0,2
AP26,TP1,146.0,3
AP26,TP2,166.0,3
AP26,TP3,163.0,3
AP26,TP4,162.0,3
AP26,TP5,167.0,3
AP26,TP6,231.0,3
AP26,TP7,249.0,3
AP26,TP8,217.0,3
AP26,TP9,181.0,3
AP26,TP10,215.0,3
AP26,TP1,275.0,3
AP26,TP2,56.0,3
AP26,TP3,166.0,3
AP26,TP4,70.0,3
AP26,TP5,47.0,3
AP26,TP6,229.0,3
AP26,TP7,148.0,3
AP26,TP8,88.0,3
AP26,TP9,259.0,3
AP26,TP10,181.0,3
AP26,TP1,213.0,3
AP26,TP2,158.0,3
AP26,TP3,338.0,3
AP26,TP4,231.0,3
AP26,TP5,278.0,3
AP26,TP6,215.0,3
AP26,TP7,208.0,3
AP26,TP8,200.0,3
AP26,TP9,340.0,3
AP26,TP10,107.0,3
AP26,TP1,157.0,4
AP26,TP2,286.0,4
AP26,TP3,352.0,4
AP26,TP4,153.0,4
AP26,TP5,214.0,4
AP26,TP6,181.0,4
AP26,TP7,284.0,4
AP26,TP8,393.0,4
AP26,TP9,253.0,4
AP26,TP10,209.0,4
AP27,TP1,213.0,4
AP27,TP2,206.0,4
AP27,TP3,316.0,4
AP27,TP4,227.0,4
AP27,TP5,324.0,4
AP27,TP6,204.0,4
AP27,TP7,183.0,4
AP27,TP8,197.0,4
AP27,TP9,220.0,4
AP27,TP10,58.0,4
AP27,TP1,384.0,4
AP27,TP2,235.0,4
AP27,TP3,105.0,4
AP27,TP4,258.0,4
AP27,TP5,203.0,4
AP27,TP6,239.0,4
AP27,TP7,290.0,4
AP27,TP8,135.0,4
AP27,TP9,62.0,4
AP27,TP10,187.0,4
AP27,TP1,189.0,5
AP27,TP2,222.0,5
AP27,TP3,293.0,5
AP27,TP4,316.0,5
AP27,TP5,295.0,5
AP27,TP6,214.0,5
AP27,TP7,290.0,5
AP27,TP8,169.0,5
AP27,TP9,181.0,5
AP27,TP10,163.0,5
AP27,TP1,297.0,5
AP27,TP2,295.0,5
AP27,TP3,208.0,5
AP27,TP4,223.0,5
AP27,TP5,161.0,5
AP27,TP6,109.0,5
AP27,TP7,174.0,5
AP27,TP8,147.0,5
AP27,TP9,203.0,5
AP27,TP10,241.0,5
AP27,TP1,92.0,5
AP27,TP2,209.0,5
AP27,TP3,238.0,5
AP27,TP4,290.0,5
AP27,TP5,229.0,5
AP27,TP6,180.0,5
AP27,TP7,224.0,5
AP27,TP8,192.0,5
AP27,TP9,160.0,5
AP27,TP10,107.0,5
AP27,TP1,170.0,6
AP27,TP2,120.0,6
AP27,TP3,157.0,6
AP27,TP4,345.0,6
AP27,TP5,168.0,6
AP27,TP6,210.0,6
AP27,TP7,201.0,6
AP27,TP8,234.0,6
AP27,TP9,269.0,6
AP27,TP10,85.0,6
AP27,TP1,299.0,6
AP27,TP2,122.0,6
AP27,TP3,322.0,6
AP27,TP4,303.0,6
AP27,TP5,46.0,6
AP27,TP6,357.0,6
AP27,TP7,217.0,6
AP27,TP8,50.0,6
AP27,TP9,195.0,6
AP27,TP10,255.0,6
AP27,TP1,243.0,6
AP27,TP2,173.0,6
AP27,TP3,262.0,6
AP27,TP4,260.0,6
AP27,TP5,237.0,6
AP27,TP6,157.0,6
AP27,TP7,180.0,6
AP27,TP8,248.0,6
AP27,TP9,173.0,6
AP27,TP10,138.0,6
AP27,TP1,4.0,7
AP27,TP2,331.0,7
AP27,TP3,320.0,7
AP27,TP4,185.0,7
AP27,TP5,239.0,7
AP27,TP6,210.0,7
AP27,TP7,145.0,7
AP27,TP8,176.0,7
AP27,TP9,247.0,7
AP27,TP10,123.0,7
AP27,TP1,306.0,7
AP27,TP2,234.0,7
